[],"RT @brianbeutler: Trumpers: Congress can't legally do oversight without a legislative purpose.

Also Trumpers: The Senate should use its ov…",BarbRyan_MH,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Mtlmale514,
[],"RT @labourlewis: The Tories made £5m from climate denialists. The Lib Dems made £2k. Labour? Nothing. 

The MP to make the most in payouts…",ChrisSu95507009,"Bridlington, England"
[],"RT @LibertarianBlue: Strongly disavow racial supremacy, antisemitism, and Holocaust denial.

ALSO disavow liars, cowards, and SPLC-style sm…",MustacheChuck,Boston
[],RT @McAllisterDen: Can we please give this young man a break in a culture determined to label all conservatives racists? Also familiarize y…,TuckerGroyper,
[],There's no way any sandwich could be more delicious than the tears of these homophobic conservative troglodytes.… https://t.co/8jxZMxa8KE,WestwindCrow,"Wisconsin, USA"
[],"RT @M_America_G_A: Be careful, folks. Cleverly worded titles are causing conservatives to turn their backs on people who have been stalwart…",melistalk,Texas
[],"RT @michellemalkin: This snot-nosed lemming from the ""conservative"" Washington Examiner recycles brazen lies &amp; smears from SPLC/HuffPo/Soro…",roger_mm1,"Lightning Ridge, New South Wal"
[],"""Australian style points-based immigration system""

*marks bingo card of meaningless catchphrases*",BlessedWithPace,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",LizCarlyle,Give to Code of Vets
[],RT @McAllisterDen: Can we please give this young man a break in a culture determined to label all conservatives racists? Also familiarize y…,Notorreyious,NJ/MA
['Conservative'],No true #Conservative would watch the impeachment circus today. If I wanted to spend my day watching fake drama I'd… https://t.co/KovvNJmpz3,trumpdefense,"Washington, DC"
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",paul_smudga,
[],"RT @PeterStefanovi2: “When asked by The Independent for their response to the latest figures, the Conservative Party failed to respond” htt…",dudlypaul,England
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",CallMeScubaDan,Naboo
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",Rudy311,"Tacoma,Wa"
[],@tuckwopat @artistJohnMoran @RyanHin13010348 @davidcrosss he wouldn't be the most conservative in a field with bide… https://t.co/ImnYW7C3QI,weezerstillgood,"Somerville, MA"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",NickJFuentes2,
[],RT @DavidLammy: We already have a points-based immigration system for non EU nationals. It was introduced in 2008 by Gordon Brown and exist…,nghawk,
[],"RT @americafirstjew: Says a lot that rather than focus on @NickJFuentes’s and the America First Right’s actual grievances, Conservative inc…",FE_Gyros,"Binghamton, NY"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,xlavadadier,"London, England"
[],"@OneTrueSpartan @BrianBunessan @LondonUK84 Breaking news !
https://t.co/gXP8W1WoM9",AngelCageBand,Margate Kent UK
[],"RT @33_facts: ""Mr. Beilenson emphasized the importance of Shevardnadze to U.S. foreign policy toward the Soviet Union, but said that Shevar…",33_facts,On Twitter 
[],"@bennyjohnson You aren’t, faggot. That’s why we hate Conservative Inc.",AestheticMeter,Îles Turques-et-Caïques
[],RT @tylerwhat16: Alberta’s Conservative gov is firing the province’s election commissioner who is investigating Jason Kenney &amp; his party fo…,lamullr,"Brant, Ontario"
[],RT @DavidLammy: We already have a points-based immigration system for non EU nationals. It was introduced in 2008 by Gordon Brown and exist…,ellielaunder_,West Cumbria
[],"RT @nicktolhurst: Forget the Conservative vs Labour battle for a moment.

The SNP, LibDems, Plaid &amp; SDLP have 60MPs.

If they can add just…",Mr_JSheffield,London 
[],"@JeffOnTheRight @shadetheemce @kingdez1214 You may be a conservative, but you are in denial as well. In my 13 years… https://t.co/b02iyYW7EO",Deplorable4444,
"['ToryRacism', 'GE2019']","RT @Rachael_Swindon: The Tories Knew About This Candidate's Anti-Muslim Tweet, But Let Her Stand Anyway #ToryRacism #GE2019 

https://t.co/…",KenDaniels9,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",L1stn,
[],No scandal will dent the popularity of this amoral prick in the eyes of those he hates the most - normal people.,Gramoss,"Brent, London"
[],RT @NationalistTV: We’ve already lost so much under the corrupt leadership of the beltway fake conservative establishment. They have slowly…,Mitchy_Natz,"South Carolina, USA"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",IAMDAVE_THEBIGD,
[],"RT @Nationalist_KAG: Dude.

You are attempting to censor someone’s speech. This is a leftist tactic, if you don’t like the speech don’t lis…",LyndaAtchison,everywhere
[],"@HaitchHaitch @AlanDun65277189 @TheScotsman 977,569 people voted SNP (down 13.1%) in the last General Election &amp; 75… https://t.co/h05RwbGqeQ",DerekMcCulloch1,Glasgow UK
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",LeatherQuilting,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",1776Yankee1,United States
[],@bennyjohnson @JFGariepy Wow this thread just redpilled me on fake conservative inc,nbevelock,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",bogey91656,"Colorado, USA"
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",WKWood1,Bolton
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Doodisgirl,"Boca Raton, FL"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,RightToLeave,"South East, England"
[],"RT @Laura_K_Hughes: EXC: Sir Timothy Sainsbury, a former Conservative minister, has made a “substantial” donation to the Liberal Democrats…",HelenquLD,"Hatfield, Herts"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Lorenzo13112,Tx...
[],"RT @alexwickham: NEW: The Tories knew about this candidate's Islamophobic tweet, but let her stand in the election anyway after she quietly…",nazz1396,
[],RT @annalecta: Google's top 10 political ad spenders include a secretive LLC spending $3.5M+ on ads promoting polling harvesting voter emai…,ardifero,
[],"RT @NewConservNZ: Today is International men's day.

Mainstream media will likely totally ignore it.

Suicide rates vastly higher than wome…",Average22671390,Texas
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",LSorenson7,"Wisconsin, USA"
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,deepbreeze108,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",ShempLarue,TheSouth-at the lake
['GeneralElection'],RT @Emmabarnett: Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more sincere than…,alk100,
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",gbond2016,"Grapevine, TX"
[],"RT @nicktolhurst: Forget the Conservative vs Labour battle for a moment.

The SNP, LibDems, Plaid &amp; SDLP have 60MPs.

If they can add just…",TonyBarwick2,
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",moodyoldblue,
[],"RT @ReasonableNB: As you say in your blog Mr M, how can Conservative Cllrs continue to allow Capita to run Barnet's pensions when they have…",_MrMustard,Chipping Barnet
[],"RT @mikegalsworthy: Now that’s a killer ad that needs to be shared everywhere.

Health professionals dismantling the Conservatives’ claim t…",_kesf,Scotland
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",New0rleansLady,USA South
['Malala'],"RT @SayeedaWarsi: And another one - this time directing bigoted comments at #Malala 😔
The ⁦⁦@Conservatives⁩ Knew About This Candidate's Ant…",oxfordtractor,Oxford
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",arizonaal2009,"Fountain Hills, Arizona"
[],"RT @bbc5live: Former Conservative @AnneMilton tells @EmmaBarnett Boris Johnson

🗣️""Reminds me of a child who can't get his own way""

While…",alk100,
[],"RT @TheRoyGreenShow: Stephen Harper, Paul Martin, Jean Chretien, Brian Muroney all won fed elexns. Kim Campbell, 1 term MP, handed key to P…",trainyouup,"Calgary, Alberta"
['arronbanksleaks'],"#arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",Cromwell606,Wherever I lay my hat
[],@WelshYelso social conservative with promises of leftish economic spending -- more populist i guess but the SLPP's base is very conservative,AschConformity_,R'lyeh
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",AlpacaLibby,Ohio
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,hasan20187,
[],"michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, NickJFue… https://t.co/6Xx0QQu4gC",_Conservative_1,United States
[],"Hopefully, the free publicity will help them recruit new members.",ennykinpa,"Pittsburgh, PA"
[],RT @Conservatives: “I'm an ex-miner and worked at Warsop Main Colliery for nearly three decades. But I'll be voting for the Tories in Decem…,Rabbitbrains,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down a scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conser…,tenderkitty23,Los Angeles
[],RT @MrMichaelSpicer: the room next door - Conservative Election Broadcast https://t.co/xSnpiRzloG,my_grayne,"Brighton, UK"
[],RT @krustysghost: Where's Rachel Riley and Collier and Baddiel? https://t.co/wrODJfU3Va,JUSTMYSAY,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,rgwiese,"Twin city area, MN"
[],WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s… https://t.co/roSeSwHW7o,ConservaMomUSA,Trump’s America🇺🇸
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,SarthakSinghGr,
